Timestamp,V1(V),I1(mA),V2(V),I2(mA)
2026-04-18 15:19:58,3.016,0.3,0.0009,0.002,3.633,1.0,0.0036,0.134,-0.0027,-0.132,0.0,0.0,115.8
2026-04-18 15:19:59,3.018,0.3,0.0009,0.002,3.633,1.0,0.0036,0.135,-0.0027,-0.133,0.0,0.0,114.8
2026-04-18 15:20:01,3.018,0.3,0.0009,0.003,3.633,1.0,0.0036,0.137,-0.0027,-0.134,0.0,0.0,113.7
2026-04-18 15:20:02,3.018,0.3,0.0009,0.003,3.634,1.0,0.0036,0.138,-0.0027,-0.135,0.0,0.0,112.7
2026-04-18 15:20:03,3.019,0.3,0.0009,0.003,3.634,1.0,0.0036,0.139,-0.0027,-0.136,0.0,0.0,111.6
2026-04-18 15:20:04,3.019,0.3,0.0009,0.003,3.634,1.0,0.0036,0.140,-0.0027,-0.136,0.0,0.0,110.6
2026-04-18 15:20:05,3.019,0.2,0.0006,0.004,3.635,1.0,0.0036,0.141,-0.0030,-0.137,0.0,0.0,109.5
2026-04-18 15:20:06,3.019,0.3,0.0009,0.004,3.635,1.0,0.0036,0.142,-0.0027,-0.138,0.0,0.0,108.5
2026-04-18 15:20:07,3.020,0.3,0.0009,0.004,3.635,1.0,0.0036,0.143,-0.0027,-0.139,0.0,0.0,107.4
2026-04-18 15:20:08,3.020,0.3,0.0009,0.004,3.635,1.0,0.0036,0.144,-0.0027,-0.140,0.0,0.0,106.4
2026-04-18 15:20:09,3.020,0.3,0.0009,0.005,3.635,1.0,0.0036,0.145,-0.0027,-0.140,0.0,0.0,105.3
2026-04-18 15:20:10,3.020,0.3,0.0009,0.005,3.635,1.0,0.0036,0.146,-0.0027,-0.141,0.0,0.0,104.3
2026-04-18 15:20:11,3.020,0.3,0.0009,0.005,3.635,1.0,0.0036,0.147,-0.0027,-0.142,0.0,0.0,103.3
2026-04-18 15:20:12,3.020,0.3,0.0009,0.005,3.636,1.0,0.0036,0.148,-0.0027,-0.143,0.0,0.0,102.2
2026-04-18 15:20:13,3.020,0.2,0.0006,0.006,3.636,1.0,0.0036,0.149,-0.0030,-0.144,0.0,0.0,101.2
2026-04-18 15:20:14,3.020,0.2,0.0006,0.006,3.636,1.0,0.0036,0.150,-0.0030,-0.145,0.0,0.0,100.1
2026-04-18 15:20:15,3.020,0.2,0.0006,0.006,3.636,1.0,0.0036,0.151,-0.0030,-0.145,0.0,0.0,99.1
2026-04-18 15:21:21,2.681,0.8,0.0021,0.045,3.241,390.8,1.2666,23.427,-1.2644,-23.381,99.0,100.0,0.0
2026-04-18 15:21:22,2.760,0.9,0.0025,0.046,3.333,271.7,0.9056,23.685,-0.9031,-23.639,99.0,100.0,0.0
2026-04-18 15:21:23,2.791,1.7,0.0047,0.047,3.314,286.7,0.9501,23.959,-0.9454,-23.912,59.4,100.0,0.0
2026-04-18 15:21:25,2.763,1.6,0.0044,0.049,3.317,277.0,0.9188,24.245,-0.9144,-24.197,99.0,100.0,0.0
2026-04-18 15:21:26,2.753,1.3,0.0036,0.050,3.310,279.1,0.9238,24.532,-0.9202,-24.482,99.0,100.0,0.0
2026-04-18 15:21:27,2.742,1.2,0.0033,0.051,3.299,282.4,0.9316,24.909,-0.9283,-24.857,99.0,100.0,0.0
2026-04-18 15:21:28,2.748,1.0,0.0027,0.052,3.310,265.5,0.8788,25.178,-0.8761,-25.126,99.0,100.0,0.0
2026-04-18 15:21:30,2.756,0.8,0.0022,0.053,3.337,233.4,0.7789,25.566,-0.7767,-25.513,99.1,100.0,0.0
2026-04-18 15:21:31,2.735,1.2,0.0033,0.054,3.306,262.1,0.8665,25.885,-0.8632,-25.830,99.0,100.0,0.0
2026-04-18 15:21:32,2.731,1.1,0.0030,0.055,3.295,270.3,0.8906,26.152,-0.8876,-26.097,100.0,40.0,0.0
2026-04-18 15:21:33,2.730,1.1,0.0030,0.056,3.299,264.1,0.8713,26.402,-0.8683,-26.346,84.0,100.0,0.0
2026-04-18 15:21:34,2.731,1.1,0.0030,0.057,3.286,273.6,0.8990,26.661,-0.8960,-26.604,99.0,100.0,0.0
2026-04-18 15:21:36,2.724,1.0,0.0027,0.058,3.286,271.4,0.8918,26.923,-0.8891,-26.865,84.0,100.0,0.0
2026-04-18 15:21:37,2.797,1.0,0.0028,0.059,3.367,181.6,0.6114,27.103,-0.6087,-27.044,-20.0,90.0,0.0
2026-04-18 15:21:38,2.729,1.0,0.0027,0.059,3.172,405.0,1.2847,27.472,-1.2819,-27.413,100.0,66.4,0.0
2026-04-18 15:21:39,2.722,1.1,0.0030,0.060,3.279,273.9,0.8981,27.735,-0.8951,-27.675,100.0,85.1,0.0
2026-04-18 15:21:40,2.711,1.2,0.0033,0.061,3.271,278.1,0.9097,28.011,-0.9064,-27.950,84.9,100.0,0.0
2026-04-18 15:21:41,2.730,1.2,0.0033,0.062,3.285,261.0,0.8574,28.254,-0.8541,-28.192,100.0,74.5,0.0
2026-04-18 15:21:42,2.734,1.6,0.0044,0.063,3.276,270.3,0.8855,28.512,-0.8811,-28.448,99.8,100.0,0.0
2026-04-18 15:21:44,4.389,70.9,0.3112,0.283,3.639,1.0,0.0036,28.514,0.3075,-28.232,0.0,0.0,120.0
2026-04-18 15:21:45,4.421,81.0,0.3581,0.385,3.666,1.0,0.0037,28.515,0.3544,-28.130,0.0,0.0,119.0
2026-04-18 15:21:46,4.429,81.5,0.3610,0.489,3.672,1.0,0.0037,28.517,0.3573,-28.027,0.0,0.0,117.9
2026-04-18 15:21:47,4.430,81.1,0.3593,0.594,3.676,1.0,0.0037,28.518,0.3556,-27.924,0.0,0.0,116.9
2026-04-18 15:21:49,4.435,81.4,0.3610,0.703,3.679,1.0,0.0037,28.519,0.3573,-27.816,0.0,0.0,115.8
2026-04-18 15:21:50,4.436,81.1,0.3598,0.805,3.684,1.0,0.0037,28.520,0.3561,-27.714,0.0,0.0,114.8
2026-04-18 15:21:51,4.440,81.5,0.3619,0.910,3.686,1.0,0.0037,28.521,0.3582,-27.611,0.0,0.0,113.7
2026-04-18 15:21:52,4.441,81.2,0.3606,1.013,3.689,1.0,0.0037,28.522,0.3569,-27.509,0.0,0.0,112.7
2026-04-18 15:21:53,4.446,82.1,0.3650,1.119,3.691,1.0,0.0037,28.523,0.3613,-27.404,0.0,0.0,111.6
2026-04-18 15:21:55,4.449,81.6,0.3630,1.311,3.695,1.0,0.0037,28.525,0.3593,-27.214,0.0,0.0,110.1
2026-04-18 15:21:56,4.452,81.2,0.3615,1.436,3.698,1.0,0.0037,28.526,0.3578,-27.091,0.0,0.0,108.5
2026-04-18 15:21:57,4.454,82.0,0.3652,1.550,3.700,1.0,0.0037,28.527,0.3615,-26.977,0.0,0.0,107.4
2026-04-18 15:21:58,4.456,81.4,0.3627,1.651,3.702,1.0,0.0037,28.528,0.3590,-26.877,0.0,0.0,106.4
2026-04-18 15:21:59,4.458,81.8,0.3647,1.755,3.705,1.0,0.0037,28.529,0.3610,-26.774,0.0,0.0,105.4
2026-04-18 15:22:00,4.460,81.6,0.3639,1.859,3.706,1.0,0.0037,28.530,0.3602,-26.671,0.0,0.0,104.3
2026-04-18 15:22:01,4.460,81.5,0.3635,1.965,3.708,1.0,0.0037,28.532,0.3598,-26.567,0.0,0.0,103.3
2026-04-18 15:22:02,4.464,82.0,0.3660,2.071,3.710,1.0,0.0037,28.533,0.3623,-26.461,0.0,0.0,102.2
2026-04-18 15:32:39,3.023,0.5,0.0015,2.339,3.635,1.0,0.0036,29.176,-0.0021,-26.837,0.0,0.0,0.0
2026-04-18 15:32:40,3.023,0.5,0.0015,2.339,3.635,1.0,0.0036,29.177,-0.0021,-26.838,0.0,0.0,0.0
